rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,color,condition
4556,NA,,html-button-delay-response,27,149164,0.0-27.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.28,testing,green circle,small,notAnotBneg
4497,NA,,html-button-delay-response,28,154164,0.0-28.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.11,testing,black circle,small,AnotB_grey
5214,NA,,html-button-delay-response,29,159882,0.0-29.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.6,testing,yellow circle,small,notAB
4652,NA,,html-button-delay-response,30,165037,0.0-30.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,1,testing.17,testing,green circle,small,AnotB_red
5195,NA,,html-button-delay-response,31,170736,0.0-31.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.30,testing,green circle,small,notAnotBneg
4505,NA,,html-button-delay-response,32,175745,0.0-32.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,1,testing.23,testing,green circle,small,ABneg
5142,NA,,html-button-delay-response,33,181390,0.0-33.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.27,testing,yellow circle,small,notAnotBneg
4490,NA,,html-button-delay-response,34,186387,0.0-34.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.22,testing,yellow circle,small,AB
4545,NA,,html-button-delay-response,35,191436,0.0-35.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.16,testing,yellow circle,small,AnotB_red
4847,NA,,html-button-delay-response,36,196786,0.0-36.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,1,testing.9,testing,yellow cirlce,small,notABneg
4745,NA,,html-button-delay-response,37,202034,0.0-37.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,1,testing.14,testing,green circle,small,AnotB_greyneg
4586,NA,,html-button-delay-response,38,207124,0.0-38.0,12tdyzq63b,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,1,testing.15,testing,black circle,small,AnotB_red
10078,"['wugging had to do with the direction of the movement/rotation direction', 'wugging had to do with the colors']",self_report,survey-multi-select,39,217711,0.0-39.0,12tdyzq63b,wugging=color,,,,,,,,
34609,2+ug,demo.1,survey-dropdown,40,252333,0.0-40.0,12tdyzq63b,wugging=color,,,,,,,,
34609,1ug,demo.2,survey-dropdown,40,252333,0.0-40.0,12tdyzq63b,wugging=color,,,,,,,,
34609,female,demo.3,survey-dropdown,40,252333,0.0-40.0,12tdyzq63b,wugging=color,,,,,,,,
34609,12-24,demo.4,survey-dropdown,40,252333,0.0-40.0,12tdyzq63b,wugging=color,,,,,,,,
10302,5cbe04b4f429ff00159de30e,ProlificID,survey-text,0,10306,0.0-0.0,z14fwh05m0,wugging=color,,,,,,,,
71088,NA,instructions,instructions,1,81398,0.0-1.0,z14fwh05m0,wugging=color,"[{""page_index"":0,""viewing_time"":71087}]",,,,,,,
19917,NA,,html-button-delay-response,2,101319,0.0-2.0,z14fwh05m0,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_green'></div></div> </div>,0,,,,,
7893,NA,,html-button-delay-response,3,109715,0.0-3.0,z14fwh05m0,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,0,,,,,
6353,NA,,html-button-delay-response,4,116570,0.0-4.0,z14fwh05m0,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot34_yellow'></div></div> </div>,0,,,,,
7435,NA,,html-button-delay-response,5,124507,0.0-5.0,z14fwh05m0,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot34_green'></div></div> </div>,0,,,,,
5293,NA,,html-button-delay-response,6,130303,0.0-6.0,z14fwh05m0,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,,,,,
5794,NA,,html-button-delay-response,7,136604,0.0-7.0,z14fwh05m0,wugging=color,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,,,,,
4954,NA,break,html-button-response,8,142061,0.0-8.0,z14fwh05m0,wugging=color,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>! You will see animations and will be asked to make a decision.</p>",0,,,,,
6281,NA,,html-button-delay-response,9,148344,0.0-9.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56_green'></div></div> </div>,1,testing.1,testing,green circle,small,AB
4983,NA,,html-button-delay-response,10,153829,0.0-10.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,1,testing.2,testing,yellow cirlce,small,ABneg
5511,NA,,html-button-delay-response,11,159845,0.0-11.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.3,testing,green circle,small,AnotB_grey
5237,NA,,html-button-delay-response,12,165585,0.0-12.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.4,testing,black circle,small,AnotB_greyneg
9473,NA,,html-button-delay-response,13,175560,0.0-13.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.15,testing,black circle,small,AnotB_red
5657,NA,,html-button-delay-response,14,181721,0.0-14.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43'></div></div> </div>,0,testing.8,testing,black circle,small,notABneg
5084,NA,,html-button-delay-response,15,187308,0.0-15.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,0,testing.13,testing,yellow circle,small,AnotB_greyneg
5485,NA,,html-button-delay-response,16,193297,0.0-16.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.26,testing,black circle,small,notAnotB
4925,NA,,html-button-delay-response,17,198724,0.0-17.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,1,testing.23,testing,green circle,small,ABneg
5614,NA,,html-button-delay-response,18,204841,0.0-18.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.27,testing,yellow circle,small,notAnotBneg
7701,NA,,html-button-delay-response,19,213045,0.0-19.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_green'></div></div> </div>,1,testing.10,testing,green circle,small,notABneg
5570,NA,,html-button-delay-response,20,219118,0.0-20.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.28,testing,green circle,small,notAnotBneg
5335,NA,,html-button-delay-response,21,224955,0.0-21.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.24,testing,black circle,small,ABneg
6603,NA,,html-button-delay-response,22,232061,0.0-22.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,1,testing.5,testing,black circle,small,notAB
5615,NA,,html-button-delay-response,23,238180,0.0-23.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.22,testing,yellow circle,small,AB
4958,NA,,html-button-delay-response,24,243641,0.0-24.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,0,testing.19,testing,yellow circle,small,AnotB_redneg
9719,NA,,html-button-delay-response,25,253864,0.0-25.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,1,testing.21,testing,black circle,small,AB
5094,NA,,html-button-delay-response,26,259462,0.0-26.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,0,testing.17,testing,green circle,small,AnotB_red
5044,NA,,html-button-delay-response,27,265010,0.0-27.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,1,testing.29,testing,black circle,small,notAnotB
5154,NA,,html-button-delay-response,28,270667,0.0-28.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.6,testing,yellow circle,small,notAB
7992,NA,,html-button-delay-response,29,279163,0.0-29.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.30,testing,green circle,small,notAnotBneg
7075,NA,,html-button-delay-response,30,286740,0.0-30.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,1,testing.25,testing,green circle,small,notAnotB
9177,NA,,html-button-delay-response,31,296421,0.0-31.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.7,testing,green circle,small,notAB
5218,NA,,html-button-delay-response,32,302143,0.0-32.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.18,testing,black circle,small,AnotB_redneg
4726,NA,,html-button-delay-response,33,307375,0.0-33.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,1,testing.20,testing,green circle,small,AnotB_redneg
5629,NA,,html-button-delay-response,34,313511,0.0-34.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.11,testing,black circle,small,AnotB_grey
18864,NA,,html-button-delay-response,35,332877,0.0-35.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.16,testing,yellow circle,small,AnotB_red
10381,NA,,html-button-delay-response,36,343762,0.0-36.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,0,testing.9,testing,yellow cirlce,small,notABneg
5275,NA,,html-button-delay-response,37,349541,0.0-37.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,0,testing.14,testing,green circle,small,AnotB_greyneg
11337,NA,,html-button-delay-response,38,361382,0.0-38.0,z14fwh05m0,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.12,testing,yellow circle,small,AnotB_grey
12830,['wugging had to do with the direction of the movement/rotation direction'],self_report,survey-multi-select,39,374718,0.0-39.0,z14fwh05m0,wugging=color,,,,,,,,
39902,2+ug,demo.1,survey-dropdown,40,414630,0.0-40.0,z14fwh05m0,wugging=color,,,,,,,,
39902,none,demo.2,survey-dropdown,40,414630,0.0-40.0,z14fwh05m0,wugging=color,,,,,,,,
39902,female,demo.3,survey-dropdown,40,414630,0.0-40.0,z14fwh05m0,wugging=color,,,,,,,,
39902,25-34,demo.4,survey-dropdown,40,414630,0.0-40.0,z14fwh05m0,wugging=color,,,,,,,,
11998,5fc2c0cfdb80f9025c6b4810,ProlificID,survey-text,0,11999,0.0-0.0,81r8zufcxj,control,,,,,,,,
47366,NA,instructions,instructions,1,59368,0.0-1.0,81r8zufcxj,control,"[{""page_index"":0,""viewing_time"":47361}]",,,,,,,
7694,NA,,html-button-delay-response,2,67070,0.0-2.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56_green'></div></div> </div>,1,testing.1,testing,green circle,,AB
7581,NA,,html-button-delay-response,3,75157,0.0-3.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,0,testing.2,testing,black circle,,notAnotB
7358,NA,,html-button-delay-response,4,83018,0.0-4.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,testing.3,testing,yellow circle,,ABneg
11245,NA,,html-button-delay-response,5,94768,0.0-5.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,1,testing.4,testing,green circle,,notAnotBneg
6591,NA,,html-button-delay-response,6,101866,0.0-6.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,1,testing.23,testing,black circle,,AB
6648,NA,,html-button-delay-response,7,109019,0.0-7.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.28,testing,black circle,,notAnotB
10130,NA,,html-button-delay-response,8,119654,0.0-8.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.14,testing,black circle,,AnotB_greyneg
7319,NA,,html-button-delay-response,9,127481,0.0-9.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.26,testing,black circle,,ABneg
6849,NA,,html-button-delay-response,10,134839,0.0-10.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.25,testing,green circle,,ABneg
6760,NA,,html-button-delay-response,11,142102,0.0-11.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.17,testing,black circle,,AnotB_red
10382,NA,,html-button-delay-response,12,152988,0.0-12.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,1,testing.22,testing,green circle,,AnotB_redneg
6468,NA,,html-button-delay-response,13,159960,0.0-13.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,0,testing.19,testing,green circle,,AnotB_red
6143,NA,,html-button-delay-response,14,166608,0.0-14.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.6,testing,yellow circle,,notAB
6405,NA,,html-button-delay-response,15,173517,0.0-15.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.30,testing,green circle,,notAnotBneg
6067,NA,,html-button-delay-response,16,180090,0.0-16.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.27,testing,green circle,,notAnotB
5597,NA,,html-button-delay-response,17,186194,0.0-17.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43'></div></div> </div>,1,testing.8,testing,black circle,,notABneg
5892,NA,,html-button-delay-response,18,192589,0.0-18.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.13,testing,green circle,,AnotB_grey
6602,NA,,html-button-delay-response,19,199695,0.0-19.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.5,testing,black circle,,notAB
5754,NA,,html-button-delay-response,20,205954,0.0-20.0,81r8zufcxj,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_green'></div></div> </div>,1,testing.10,testing,green circle,,notABneg
